# format: Question,Réponse,,
# CONSIGNES:,,,
# 1-Fichier à éditer dans un editeur texte. Edition via Tableur (Excel ou LO/Calc) possible, mais attention à enregistrer en CSV!,,
# 2-Déposer en ligne UNIQUEMENT la version CSV," avec """," comme séparateur de champ
# 3-donner les réponses en UNE SEULE LIGNE, sans caractère ",""""
# 4-Ne pas rajouter de ligne ou saut de ligne,,,
# 5-Ne pas modifier la numérotation,,,
# 6-Si pas de réponse à donner dans la question, laisser la ligne vide,,
,,,
Q1.1,7.94SVN,,
Q1.2,7.95,,
Q1.3,115,,
Q1.4,1,,
Q1.5,oui,,
Q1.6,-sU/2,,
Q1.7,sudo nmap -sU localhost | grep /udp | wc -l,,
Q1.8,,,
Q1.9,Aucun,,
Q1.10,non,,
Q1.11,transformer des documents XML en utilisant des feuilles de style XSLT,,
,,,
Q2.1,,,
Q2.2,6,,
Q2.3,Aucun,,
Q2.4,14,,
Q2.5,25/26/122,,
Q2.6,"nmap -T4 -F -oN /tmp/scan.txt scanme,nmap,org -vvv ; cat /tmp/scan.txt | grep conn-refused | wc -l",,
,,,
Q3.1,2.21,,
Q3.2,7.24/3.75,,
Q3.3,Un peu plus de réponse 132 en sT/ 125 en sS,,
Q3.4,"awk  '/Up$/ { print $2 }' /tmp/scan-g,txt",,
